question_type,n,text_length,idiom_count,term_count,option_similarity_score
语句填空,200,0.0891,-0.1309,-0.0063,-0.0517
主旨概括,93,0.0735,0.0285,-0.0399,-0.3023
意图判断,200,-0.1182,0.0195,-0.0648,-0.1403
标题选择,56,0.0646,0.1044,-0.1242,-0.1528
细节判断,122,0.2036,0.0113,0.0425,-0.1517
词句理解,9,-0.6606,-0.0765,-0.0037,-0.277
